Title,Release date,Year,Month,Season,runTime,Genre,MPAA_Rating,is_original,is_franchise,averageRating,numVotes,performance,distributor,Original,Franchise,combined,commitment_logic,conveninec logic,quadrant
Leave the World Behind,12/8/2023,2023,12,Winter,141,Drama,R,0,0,6.4,240002,Streaming-hit,streaming,non-original,non-franchise,new,0.126454184,0.45112782,Scenario 1: Strong Commitment
Chicken Run: Dawn of the Nugget,12/15/2023,2023,12,Winter,101,Stop motion action comedy,PG,1,1,6.3,28766,Streaming-hit,streaming,original,franchise,old,0.016285134,0.390789474,Scenario 2: Weak Commitment/Convenience
Familia,12/15/2023,2023,12,Winter,105,Drama,R,0,0,6.6,1126,Streaming-flop,streaming,non-original,non-franchise,new,0.000441801,0.599210526,Scenario 3: Strong Convenience
Maestro,12/20/2023,2023,12,Winter,131,Biographical drama,R,0,0,6.5,69070,Streaming-flop,streaming,non-original,non-franchise,new,0.033811153,0.494830827,Scenario 1: Strong Commitment
The Taming of the Shrewd 2,12/20/2023,2023,12,Winter,100,Comedy,R,0,0,4.3,334,Streaming-flop,streaming,non-original,non-franchise,new,0.000124809,0.402518797,Scenario 2: Weak Commitment/Convenience
A Vampire in the Family,12/24/2023,2023,12,Winter,89,Comedy,R,0,0,4.7,1664,Streaming-flop,streaming,non-original,non-franchise,new,0.000553404,0.469116541,Scenario 2: Weak Commitment/Convenience
Kho Gaye Hum Kahan,12/26/2023,2023,12,Winter,134,Comedy drama,PG-13,0,0,7.3,31643,Streaming-flop,streaming,non-original,non-franchise,new,0.015844615,0.543383459,Scenario 3: Strong Convenience
"Thank You, I'm Sorry",12/26/2023,2023,12,Winter,91,Comedy drama,PG-13,0,0,6,1487,Streaming-flop,streaming,non-original,non-franchise,new,0.000505652,0.592105263,Scenario 3: Strong Convenience
Lift,1/12/2024,2024,1,Winter,106,Action comedy-thriller,PG-13,0,0,5.6,52117,Streaming-hit,streaming,non-original,non-franchise,new,0.020643556,0.505263158,Scenario 3: Strong Convenience
From the Ashes,1/18/2024,2024,1,Winter,92,Drama,PG-13,0,0,5,1391,Streaming-flop,streaming,non-original,non-franchise,new,0.000478205,0.490601504,Scenario 2: Weak Commitment/Convenience
Sixty Minutes,1/19/2024,2024,1,Winter,89,Action,R,0,0,5.7,5602,Streaming-hit,streaming,non-original,non-franchise,new,0.001863084,0.568928571,Scenario 3: Strong Convenience
Badland Hunters,1/26/2024,2024,1,Winter,107,Dystopian action,R,0,0,6,13414,Streaming-hit,streaming,non-original,non-franchise,new,0.005363414,0.537969925,Scenario 3: Strong Convenience
Orion and the Dark,2/2/2024,2024,2,Winter,92,CGI animated fantasy adventure,PG,0,0,6.3,18970,Streaming-hit,streaming,non-original,non-franchise,new,0.006521603,0.618157895,Scenario 3: Strong Convenience
Ashes,2/9/2024,2024,2,Winter,100,Drama,Not Rated,0,0,4.3,2811,Streaming-flop,streaming,non-original,non-franchise,new,0.001050413,0.402518797,Scenario 2: Weak Commitment/Convenience
Bhakshak,2/9/2024,2024,2,Winter,134,Crime drama,R,0,0,7.2,7533,Streaming-flop,streaming,non-original,non-franchise,new,0.003772003,0.53593985,Scenario 3: Strong Convenience
Kill Me If You Dare,2/13/2024,2024,2,Winter,94,Comedy,Not Rated,1,1,4.6,1454,Streaming-flop,streaming,original,franchise,old,0.000766095,0.297443609,Scenario 2: Weak Commitment/Convenience
Players,2/14/2024,2024,2,Winter,105,Romantic comedy,R,0,0,5.7,12838,Streaming-flop,streaming,non-original,non-franchise,new,0.005037162,0.5175,Scenario 3: Strong Convenience
The Heartbreak Agency,2/14/2024,2024,2,Winter,96,Romantic comedy,PG-13,0,0,5.4,787,Streaming-flop,streaming,non-original,non-franchise,new,0.000282322,0.517669173,Scenario 3: Strong Convenience
Code 8: Part II,2/28/2024,2024,2,Winter,100,Science fiction,R,0,1,5.7,16953,Streaming-flop,streaming,non-original,franchise,old,0.009502482,0.355714286,Scenario 2: Weak Commitment/Convenience
The Parades,2/29/2024,2024,2,Winter,132,Drama,PG-13,0,0,6.6,1055,Streaming-flop,streaming,non-original,non-franchise,new,0.000520386,0.498721805,Scenario 2: Weak Commitment/Convenience
My Name Is Loh Kiwan,3/1/2024,2024,3,Spring,133,Drama,R,0,0,6.7,4833,Streaming-flop,streaming,non-original,non-franchise,new,0.00240197,0.5025,Scenario 3: Strong Convenience
Spaceman,3/1/2024,2024,3,Spring,107,Science fiction drama,R,0,0,5.7,46640,Streaming-flop,streaming,non-original,non-franchise,new,0.018648399,0.511071429,Scenario 3: Strong Convenience
Damsel,3/8/2024,2024,3,Spring,110,Fantasy action,PG-13,0,0,6.1,118120,Streaming-hit,streaming,non-original,non-franchise,new,0.04855292,0.536616541,Scenario 4: Hybrid Logic
Art of Love,3/14/2024,2024,3,Spring,99,Romance,PG-13,0,0,4.6,2643,Streaming-flop,streaming,non-original,non-franchise,new,0.000977758,0.433195489,Scenario 2: Weak Commitment/Convenience
Irish Wish,3/15/2024,2024,3,Spring,93,Romantic comedy,PG,0,0,5.3,23039,Streaming-flop,streaming,non-original,non-franchise,new,0.008006557,0.517048872,Scenario 3: Strong Convenience
Murder Mubarak,3/15/2024,2024,3,Spring,141,Dramedy,Not Rated,0,0,5.8,51451,Streaming-flop,streaming,non-original,non-franchise,new,0.027108917,0.408834586,Scenario 2: Weak Commitment/Convenience
The Wonderful Story of Henry Sugar and Three More,3/15/2024,2024,3,Spring,88,Fantasy anthology,PG,1,0,7.1,11933,Streaming-flop,streaming,original,non-franchise,old,0.005886034,0.475112782,Scenario 2: Weak Commitment/Convenience
Shirley,3/22/2024,2024,3,Spring,118,Biographical drama,PG-13,0,0,6.2,3623,Streaming-flop,streaming,non-original,non-franchise,new,0.001597532,0.517443609,Scenario 3: Strong Convenience
The Casagrandes Movie,3/22/2024,2024,3,Spring,85,Animated comedy,PG,0,0,5.6,765,Streaming-flop,streaming,non-original,non-franchise,new,0.000242985,0.571578947,Scenario 3: Strong Convenience
Rest in Peace,3/27/2024,2024,3,Spring,107,Drama,Not Rated,0,0,5.8,2512,Streaming-flop,streaming,non-original,non-franchise,new,0.001004391,0.520037594,Scenario 3: Strong Convenience
No Pressure,3/27/2024,2024,3,Spring,112,Romantic comedy,Not Rated,0,0,5.2,1201,Streaming-hit,streaming,non-original,non-franchise,new,0.000502644,0.451578947,Scenario 2: Weak Commitment/Convenience
Heart of the Hunter,3/29/2024,2024,3,Spring,107,Spy thriller,R,0,0,4.7,2335,Streaming-flop,streaming,non-original,non-franchise,new,0.000933619,0.421409774,Scenario 2: Weak Commitment/Convenience
The Beautiful Game,3/29/2024,2024,3,Spring,125,Drama,PG-13,0,0,6.3,8791,Streaming-flop,streaming,non-original,non-franchise,new,0.00410627,0.500921053,Scenario 3: Strong Convenience
The Wages of Fear,3/29/2024,2024,3,Spring,106,Thriller,R,1,1,4.6,4476,Streaming-hit,streaming,original,franchise,old,0.002659417,0.276691729,Scenario 2: Weak Commitment/Convenience
The Tearsmith,4/4/2024,2024,4,Spring,105,Coming-of-age romantic drama,R,0,0,5.2,14440,Streaming-hit,streaming,non-original,non-franchise,new,0.005665728,0.472105263,Scenario 2: Weak Commitment/Convenience
Scoop,4/5/2024,2024,4,Spring,102,Biographical drama,Not Rated,0,0,6.5,21872,Streaming-flop,streaming,non-original,non-franchise,new,0.00833658,0.60112782,Scenario 3: Strong Convenience
A Journey,4/12/2024,2024,4,Spring,115,Drama,Not Rated,0,0,5.7,352,Streaming-flop,streaming,non-original,non-franchise,new,0.000151265,0.485357143,Scenario 2: Weak Commitment/Convenience
Amar Singh Chamkila,4/12/2024,2024,4,Spring,145,Romantic musical,Not Rated,0,0,7.8,17241,Streaming-flop,streaming,non-original,non-franchise,new,0.009341781,0.532218045,Scenario 3: Strong Convenience
"Love, Divided",4/12/2024,2024,4,Spring,98,Romantic comedy,PG-13,1,1,6,5117,Streaming-hit,streaming,original,franchise,old,0.002810813,0.378947368,Scenario 2: Weak Commitment/Convenience
Stolen,4/12/2024,2024,4,Spring,107,Drama,Not Rated,0,0,5.8,2421,Streaming-flop,streaming,non-original,non-franchise,new,0.000968005,0.520037594,Scenario 3: Strong Convenience
Woody Woodpecker Goes to Camp,4/12/2024,2024,4,Spring,100,Slapstick comedy,PG,0,0,4.5,2922,Streaming-hit,streaming,non-original,non-franchise,new,0.001091891,0.421240602,Scenario 2: Weak Commitment/Convenience
City Hunter,4/25/2024,2024,4,Spring,104,Action comedy,R,1,1,6.3,6100,Streaming-flop,streaming,original,franchise,old,0.003555934,0.383684211,Scenario 2: Weak Commitment/Convenience
Honeymoonish,4/29/2024,2024,4,Spring,100,Romantic comedy,Not Rated,0,0,5.3,1704,Streaming-flop,streaming,non-original,non-franchise,new,0.00063675,0.49612782,Scenario 2: Weak Commitment/Convenience
Down the Rabbit Hole,5/1/2024,2024,5,Spring,102,Deadpan comedy,R,0,0,5.6,611,Streaming-flop,streaming,non-original,non-franchise,new,0.000232885,0.517894737,Scenario 3: Strong Convenience
Beautiful Rebel,5/2/2024,2024,5,Spring,113,Biographical drama,Not Rated,0,0,6.2,1129,Streaming-flop,streaming,non-original,non-franchise,new,0.000476729,0.534924812,Scenario 3: Strong Convenience
Unfrosted,5/3/2024,2024,5,Spring,96,Comedy,PG-13,0,0,5.5,36581,Streaming-flop,streaming,non-original,non-franchise,new,0.013122786,0.527255639,Scenario 3: Strong Convenience
Mother of the Bride,5/9/2024,2024,5,Spring,90,Romantic comedy,PG,0,0,4.9,17997,Streaming-hit,streaming,non-original,non-franchise,new,0.006052598,0.486315789,Scenario 2: Weak Commitment/Convenience
Monster,5/16/2024,2024,5,Spring,84,Thriller,NR,0,0,9.7,134,Streaming-flop,streaming,non-original,non-franchise,new,4.20614E-05,0.995526316,Scenario 3: Strong Convenience
Thelma the Unicorn,5/17/2024,2024,5,Spring,98,CGI animated musical,PG,0,0,5.8,3360,Streaming-flop,streaming,non-original,non-franchise,new,0.001230452,0.549473684,Scenario 3: Strong Convenience
In Good Hands 2,5/23/2024,2024,5,Spring,99,Romantic comedy,PG-13,0,0,5.3,1144,Streaming-flop,streaming,non-original,non-franchise,new,0.000423214,0.499116541,Scenario 2: Weak Commitment/Convenience
Atlas,5/24/2024,2024,5,Spring,120,Science fiction thriller,PG-13,0,0,5.6,59215,Streaming-hit,streaming,non-original,non-franchise,new,0.026552915,0.461052632,Scenario 2: Weak Commitment/Convenience
My Oni Girl,5/24/2024,2024,5,Spring,112,Anime fantasy,PG,0,0,6,2198,Streaming-flop,streaming,non-original,non-franchise,new,0.000919909,0.521052632,Scenario 3: Strong Convenience
Bionic,5/29/2024,2024,5,Spring,110,Science fiction,R,0,0,4.3,1849,Streaming-flop,streaming,non-original,non-franchise,new,0.000760027,0.378270677,Scenario 2: Weak Commitment/Convenience
Colors of Evil: Red,5/29/2024,2024,5,Spring,112,Crime thriller,Not Rated,0,0,6.4,9395,Streaming-hit,streaming,non-original,non-franchise,new,0.003932005,0.555789474,Scenario 3: Strong Convenience
A Part of You,5/31/2024,2024,5,Spring,100,Coming-of-age drama,Not Rated,0,0,5.8,3194,Streaming-flop,streaming,non-original,non-franchise,new,0.001193532,0.542932331,Scenario 3: Strong Convenience
The Price of Nonna's Inheritance,6/4/2024,2024,6,Summer,90,Comedy,Not Rated,0,0,5.4,1360,Streaming-flop,streaming,non-original,non-franchise,new,0.000457384,0.53593985,Scenario 3: Strong Convenience
Under Paris,6/5/2024,2024,6,Summer,103,Thriller,R,0,0,5.2,39190,Streaming-hit,streaming,non-original,non-franchise,new,0.015083833,0.477969925,Scenario 2: Weak Commitment/Convenience
Basma,6/6/2024,2024,6,Summer,105,Drama,Not Rated,0,0,4.4,628,Streaming-flop,streaming,non-original,non-franchise,new,0.000246404,0.399473684,Scenario 2: Weak Commitment/Convenience
Ultraman: Rising,6/14/2024,2024,6,Summer,121,CGI animated superhero,PG,0,0,6.9,7336,Streaming-flop,streaming,non-original,non-franchise,new,0.003316988,0.564191729,Scenario 3: Strong Convenience
Inheritance,6/19/2024,2024,6,Summer,94,Comedy,Not Rated,0,0,6.2,113,Streaming-hit,streaming,non-original,non-franchise,new,3.96922E-05,0.601353383,Scenario 3: Strong Convenience
Maharaj,6/21/2024,2024,6,Summer,131,Period drama,Not Rated,1,0,6.5,15693,Streaming-hit,streaming,original,non-franchise,old,0.011523058,0.329887218,Scenario 2: Weak Commitment/Convenience
Trigger Warning,6/21/2024,2024,6,Summer,106,Action thriller,R,0,0,4.6,20504,Streaming-hit,streaming,non-original,non-franchise,new,0.008121639,0.415037594,Scenario 2: Weak Commitment/Convenience
Drawing Closer,6/27/2024,2024,6,Summer,118,Romance,PG-13,0,0,7.7,3628,Streaming-flop,streaming,non-original,non-franchise,new,0.001599737,0.642631579,Scenario 3: Strong Convenience
A Family Affair,6/28/2024,2024,6,Summer,113,Romantic comedy,PG-13,0,0,5.4,39554,Streaming-hit,streaming,non-original,non-franchise,new,0.016701985,0.465902256,Scenario 2: Weak Commitment/Convenience
Beverly Hills Cop: Axel F,7/3/2024,2024,7,Summer,117,Buddy cop,R,0,0,6.4,86557,Streaming-hit,streaming,non-original,non-franchise,new,0.037843151,0.537744361,Scenario 4: Hybrid Logic
Goyo,7/5/2024,2024,7,Summer,107,Romantic drama,Not Rated,0,0,6.6,2432,Streaming-flop,streaming,non-original,non-franchise,new,0.000972404,0.591766917,Scenario 3: Strong Convenience
Wild Wild Punjab,7/10/2024,2024,7,Summer,110,Comedy,R,0,0,6.2,17636,Streaming-flop,streaming,non-original,non-franchise,new,0.007249232,0.545413534,Scenario 3: Strong Convenience
Vanished into the Night,7/11/2024,2024,7,Summer,92,Thriller,Not Rated,0,0,5.2,5187,Streaming-hit,streaming,non-original,non-franchise,new,0.001783213,0.510225564,Scenario 3: Strong Convenience
Blame the Game,7/12/2024,2024,7,Summer,92,Comedy,R,0,0,5.4,5963,Streaming-hit,streaming,non-original,non-franchise,new,0.002049991,0.529849624,Scenario 3: Strong Convenience
Lobola Man,7/12/2024,2024,7,Summer,108,Comedy,Not Rated,0,0,4.6,232,Streaming-flop,streaming,non-original,non-franchise,new,9.36291E-05,0.409849624,Scenario 2: Weak Commitment/Convenience
The Champion,7/12/2024,2024,7,Summer,106,Comedy,Not Rated,1,1,5.5,1007,Streaming-flop,streaming,original,franchise,old,0.000598309,0.330827068,Scenario 2: Weak Commitment/Convenience
Find Me Falling,7/19/2024,2024,7,Summer,93,Romantic comedy,Not Rated,0,0,6.3,13806,Streaming-flop,streaming,non-original,non-franchise,new,0.004797887,0.614605263,Scenario 3: Strong Convenience
House of Ga'a,7/26/2024,2024,7,Summer,120,Drama,R,0,0,4,505,Streaming-flop,streaming,non-original,non-franchise,new,0.00022645,0.329323308,Scenario 2: Weak Commitment/Convenience
Non Negotiable,7/26/2024,2024,7,Summer,86,Action comedy,PG-13,0,0,5.4,1319,Streaming-flop,streaming,non-original,non-franchise,new,0.00042388,0.548120301,Scenario 3: Strong Convenience
Borderless Fog,8/1/2024,2024,8,Summer,111,Crime thriller,Not Rated,0,0,5.2,1434,Streaming-flop,streaming,non-original,non-franchise,new,0.000594801,0.454511278,Scenario 2: Weak Commitment/Convenience
Saving Bikini Bottom: The Sandy Cheeks Movie,8/2/2024,2024,8,Summer,86,CGI animated comedy,G,0,0,3.6,4572,Streaming-flop,streaming,non-original,non-franchise,new,0.001469278,0.365413534,Scenario 2: Weak Commitment/Convenience
Lolo and the Kid,8/7/2024,2024,8,Summer,97,Drama,Not Rated,0,0,6.4,987,Streaming-flop,streaming,non-original,non-franchise,new,0.000357757,0.609924812,Scenario 3: Strong Convenience
Mission: Cross,8/9/2024,2024,8,Summer,100,Crime comedy spy,R,0,0,6.1,2944,Streaming-hit,streaming,non-original,non-franchise,new,0.001100112,0.571015038,Scenario 3: Strong Convenience
Phir Aayi Hasseen Dillruba,8/9/2024,2024,8,Summer,132,Crime thriller,Not Rated,0,1,5.8,7341,Streaming-hit,streaming,non-original,franchise,old,0.005431498,0.292180451,Scenario 2: Weak Commitment/Convenience
The Union,8/16/2024,2024,8,Summer,109,Spy,PG-13,0,0,5.5,57722,Streaming-hit,streaming,non-original,non-franchise,new,0.023510783,0.48693609,Scenario 2: Weak Commitment/Convenience
Nice Girls,8/21/2024,2024,8,Summer,92,Action comedy,R,0,0,4.3,1348,Streaming-flop,streaming,non-original,non-franchise,new,0.000463422,0.421917293,Scenario 2: Weak Commitment/Convenience
Incoming,8/23/2024,2024,8,Summer,91,Comedy,R,0,0,5.8,16316,Streaming-flop,streaming,non-original,non-franchise,new,0.005548228,0.572368421,Scenario 3: Strong Convenience
Untamed Royals,8/28/2024,2024,8,Summer,99,Drama,R,0,0,4.6,735,Streaming-flop,streaming,non-original,non-franchise,new,0.000271908,0.433195489,Scenario 2: Weak Commitment/Convenience
The Deliverance,8/30/2024,2024,8,Summer,112,Thriller,R,0,0,5.1,24984,Streaming-hit,streaming,non-original,non-franchise,new,0.010456329,0.442894737,Scenario 2: Weak Commitment/Convenience
(Un)lucky Sisters,8/30/2024,2024,8,Summer,83,Comedy,PG-13,0,0,5.2,947,Streaming-flop,streaming,non-original,non-franchise,new,0.000293716,0.536616541,Scenario 3: Strong Convenience
Rebel Ridge,9/6/2024,2024,9,Fall/Autumn,131,Thriller,R,0,0,6.8,101102,Streaming-hit,streaming,non-original,non-franchise,new,0.049491461,0.517669173,Scenario 4: Hybrid Logic
Boxer,9/11/2024,2024,9,Fall/Autumn,152,Sports drama,R,0,0,6.5,1540,Streaming-flop,streaming,non-original,non-franchise,new,0.000874709,0.417857143,Scenario 2: Weak Commitment/Convenience
Technoboys,9/11/2024,2024,9,Fall/Autumn,110,Musical drama,Not Rated,0,0,5.3,1113,Streaming-flop,streaming,non-original,non-franchise,new,0.000457496,0.466240602,Scenario 2: Weak Commitment/Convenience
Officer Black Belt,9/13/2024,2024,9,Fall/Autumn,109,Action comedy,R,0,0,6.9,10230,Streaming-hit,streaming,non-original,non-franchise,new,0.004166788,0.610883459,Scenario 3: Strong Convenience
Sector 36,9/13/2024,2024,9,Fall/Autumn,123,Crime thriller,R,0,0,7.1,26793,Streaming-flop,streaming,non-original,non-franchise,new,0.012314752,0.572537594,Scenario 3: Strong Convenience
Uglies,9/13/2024,2024,9,Fall/Autumn,102,Fantasy,PG-13,0,0,4.7,36545,Streaming-hit,streaming,non-original,non-franchise,new,0.013929238,0.434661654,Scenario 2: Weak Commitment/Convenience
Divorce,9/25/2024,2024,9,Fall/Autumn,92,Drama,Not Rated,0,0,5.9,888,Streaming-flop,streaming,non-original,non-franchise,new,0.000305281,0.578909774,Scenario 3: Strong Convenience
A True Gentleman,9/26/2024,2024,9,Fall/Autumn,110,Drama,R,0,0,4.5,2762,Streaming-flop,streaming,non-original,non-franchise,new,0.001135313,0.395864662,Scenario 2: Weak Commitment/Convenience
Rez Ball,9/27/2024,2024,9,Fall/Autumn,113,Sports drama,PG-13,0,0,6.4,2940,Streaming-flop,streaming,non-original,non-franchise,new,0.001241438,0.552180451,Scenario 3: Strong Convenience
Trouble,10/3/2024,2024,10,Fall/Autumn,98,Action comedy,R,1,1,6.2,7832,Streaming-hit,streaming,original,franchise,old,0.004302187,0.391578947,Scenario 2: Weak Commitment/Convenience
CTRL,10/4/2024,2024,10,Fall/Autumn,99,Thriller,Not Rated,0,0,6.2,6816,Streaming-flop,streaming,non-original,non-franchise,new,0.002521529,0.58387218,Scenario 3: Strong Convenience
It's What's Inside,10/4/2024,2024,10,Fall/Autumn,104,Horror thriller,R,0,0,6.6,50368,Streaming-flop,streaming,non-original,non-franchise,new,0.019574347,0.602932331,Scenario 3: Strong Convenience
The Platform 2,10/4/2024,2024,10,Fall/Autumn,100,Science fiction,R,0,0,4.9,45972,Streaming-hit,streaming,non-original,non-franchise,new,0.017178792,0.458684211,Scenario 2: Weak Commitment/Convenience
In Her Place,10/11/2024,2024,10,Fall/Autumn,95,Drama,PG-13,0,0,6.3,7346,Streaming-flop,streaming,non-original,non-franchise,new,0.002607797,0.6075,Scenario 3: Strong Convenience
Lonely Planet,10/11/2024,2024,10,Fall/Autumn,96,Romantic drama,R,0,0,5.7,13205,Streaming-hit,streaming,non-original,non-franchise,new,0.00473706,0.546428571,Scenario 3: Strong Convenience
Uprising,10/11/2024,2024,10,Fall/Autumn,128,Historical thriller,R,0,0,6.6,7038,Streaming-hit,streaming,non-original,non-franchise,new,0.003366344,0.513609023,Scenario 3: Strong Convenience
Justice,10/16/2024,2024,10,Fall/Autumn,115,Crime drama,R,0,0,6.3,4534,Streaming-flop,streaming,non-original,non-franchise,new,0.001948402,0.536447368,Scenario 3: Strong Convenience
Outside,10/17/2024,2024,10,Fall/Autumn,142,Post-apocalyptic psychological thriller,NR,0,0,5.1,5323,Streaming-flop,streaming,non-original,non-franchise,new,0.002824516,0.356616541,Scenario 2: Weak Commitment/Convenience
The Shadow Strays,10/17/2024,2024,10,Fall/Autumn,145,Action,NC-17,0,0,6.5,10893,Streaming-hit,streaming,non-original,non-franchise,new,0.005902211,0.443515038,Scenario 2: Weak Commitment/Convenience
Happiness Is,10/18/2024,2024,10,Fall/Autumn,96,Comedy drama,R,0,0,3.9,331,Streaming-flop,streaming,non-original,non-franchise,new,0.00011874,0.37387218,Scenario 2: Weak Commitment/Convenience
The Man Who Loved UFOs,10/18/2024,2024,10,Fall/Autumn,107,Comedy drama,R,0,0,5.3,685,Streaming-flop,streaming,non-original,non-franchise,new,0.000273888,0.475206767,Scenario 2: Weak Commitment/Convenience
Family Pack,10/23/2024,2024,10,Fall/Autumn,95,Comedy,PG-13,0,0,5.5,11065,Streaming-hit,streaming,non-original,non-franchise,new,0.003928025,0.530357143,Scenario 3: Strong Convenience
Do Patti,10/25/2024,2024,10,Fall/Autumn,127,Mystery thriller,Not Rated,0,0,6.3,70477,Streaming-hit,streaming,non-original,non-franchise,new,0.033446476,0.493815789,Scenario 1: Strong Commitment
Don't Move,10/25/2024,2024,10,Fall/Autumn,92,Thriller horror,R,0,0,5.8,44751,Streaming-hit,streaming,non-original,non-franchise,new,0.015384727,0.569097744,Scenario 3: Strong Convenience
Time Cut,10/30/2024,2024,10,Fall/Autumn,91,Science fiction slasher,PG-13,0,0,5.1,22375,Streaming-flop,streaming,non-original,non-franchise,new,0.007608581,0.503289474,Scenario 3: Strong Convenience
Let Go,11/1/2024,2024,11,Fall/Autumn,110,Drama,Not Rated,0,0,7,7348,Streaming-hit,streaming,non-original,non-franchise,new,0.003020376,0.615789474,Scenario 3: Strong Convenience
Meet Me Next Christmas,11/6/2024,2024,11,Fall/Autumn,105,Romantic comedy,PG,0,0,5.7,9487,Streaming-flop,streaming,non-original,non-franchise,new,0.003722352,0.5175,Scenario 3: Strong Convenience
Pedro Páramo,11/6/2024,2024,11,Fall/Autumn,132,Drama,R,0,0,6.3,3530,Streaming-flop,streaming,non-original,non-franchise,new,0.001741197,0.476052632,Scenario 2: Weak Commitment/Convenience
10 Days of a Curious Man,11/7/2024,2024,11,Fall/Autumn,110,Drama,R,0,0,5.7,1531,Streaming-flop,streaming,non-original,non-franchise,new,0.000629314,0.501428571,Scenario 3: Strong Convenience
Umjolo: The Gone Girl,11/8/2024,2024,11,Fall/Autumn,93,Romantic comedy,R,0,0,4.4,312,Streaming-flop,streaming,non-original,non-franchise,new,0.000108427,0.42924812,Scenario 2: Weak Commitment/Convenience
Vijay 69,11/8/2024,2024,11,Fall/Autumn,112,Comedy drama,PG-13,0,0,6.1,1296,Streaming-flop,streaming,non-original,non-franchise,new,0.000542403,0.529736842,Scenario 3: Strong Convenience
Hot Frosty,11/13/2024,2024,11,Fall/Autumn,92,Romantic comedy,PG,0,0,5.3,16262,Streaming-flop,streaming,non-original,non-franchise,new,0.005590633,0.520037594,Scenario 3: Strong Convenience
GTMAX,11/20/2024,2024,11,Fall/Autumn,100,Action,R,0,0,5,1455,Streaming-flop,streaming,non-original,non-franchise,new,0.000543704,0.468045113,Scenario 2: Weak Commitment/Convenience
The Merry Gentlemen,11/20/2024,2024,11,Fall/Autumn,87,Romantic comedy,PG,0,0,4.8,11384,Streaming-flop,streaming,non-original,non-franchise,new,0.003700951,0.484511278,Scenario 2: Weak Commitment/Convenience
Maybe Baby 2,11/21/2024,2024,11,Fall/Autumn,107,Comedy,Not Rated,0,0,5.7,653,Streaming-flop,streaming,non-original,non-franchise,new,0.000261094,0.511071429,Scenario 3: Strong Convenience
Joy,11/22/2024,2024,11,Fall/Autumn,115,Drama,PG-13,0,0,7.1,11556,Streaming-flop,streaming,non-original,non-franchise,new,0.004965976,0.604567669,Scenario 3: Strong Convenience
Spellbound,11/22/2024,2024,11,Fall/Autumn,110,CGI animated musical fantasy,PG,0,0,5.5,8848,Streaming-flop,streaming,non-original,non-franchise,new,0.003636947,0.483834586,Scenario 2: Weak Commitment/Convenience
The Piano Lesson,11/22/2024,2024,11,Fall/Autumn,127,Drama,PG-13,0,0,6.2,5572,Streaming-flop,streaming,non-original,non-franchise,new,0.00264432,0.485977444,Scenario 2: Weak Commitment/Convenience
Our Little Secret,11/27/2024,2024,11,Fall/Autumn,101,Romantic comedy,PG-13,0,0,5.7,26679,Streaming-hit,streaming,non-original,non-franchise,new,0.010069088,0.530357143,Scenario 3: Strong Convenience
Sikandar Ka Muqaddar,11/29/2024,2024,11,Fall/Autumn,143,Crime drama,R,0,0,6,26281,Streaming-hit,streaming,non-original,non-franchise,new,0.014043558,0.416165414,Scenario 2: Weak Commitment/Convenience
The Snow Sister,11/29/2024,2024,11,Fall/Autumn,97,Holiday,PG,0,0,7,2616,Streaming-flop,streaming,non-original,non-franchise,new,0.000948219,0.667105263,Scenario 3: Strong Convenience
That Christmas,12/4/2024,2024,12,Winter,97,CGI-animated Christmas fantasy comedy-drama,PG,0,0,6.8,20392,Streaming-hit,streaming,non-original,non-franchise,new,0.007391469,0.648045113,Scenario 3: Strong Convenience
The Children's Train,12/4/2024,2024,12,Winter,106,Period drama,PG,0,0,7.4,9690,Streaming-hit,streaming,non-original,non-franchise,new,0.003838211,0.667669173,Scenario 3: Strong Convenience
Camp Crasher,12/6/2024,2024,12,Winter,95,Comedy,PG-13,0,0,5.5,977,Streaming-flop,streaming,non-original,non-franchise,new,0.000346831,0.530357143,Scenario 3: Strong Convenience
Mary,12/6/2024,2024,12,Winter,112,Period drama,PG-13,0,0,5.2,9053,Streaming-flop,streaming,non-original,non-franchise,new,0.003788871,0.451578947,Scenario 2: Weak Commitment/Convenience
Carry-On,12/13/2024,2024,12,Winter,119,Action thriller,PG-13,0,0,6.5,190818,Streaming-hit,streaming,non-original,non-franchise,new,0.084852674,0.538815789,Scenario 4: Hybrid Logic
Disaster Holiday,12/13/2024,2024,12,Winter,93,Comedy,PG,0,0,4.9,901,Streaming-flop,streaming,non-original,non-franchise,new,0.000313117,0.478026316,Scenario 2: Weak Commitment/Convenience
Ferry 2,12/20/2024,2024,12,Winter,95,Crime drama,R,0,1,5.6,4266,Streaming-flop,streaming,non-original,franchise,old,0.002271616,0.36,Scenario 2: Weak Commitment/Convenience
The Six Triple Eight,12/20/2024,2024,12,Winter,129,Period drama,PG-13,0,0,6.7,31385,Streaming-hit,streaming,non-original,non-franchise,new,0.01512903,0.517612782,Scenario 3: Strong Convenience
Umjolo: Day Ones,12/20/2024,2024,12,Winter,86,Romantic comedy,R,0,0,4.3,174,Streaming-flop,streaming,non-original,non-franchise,new,5.59174E-05,0.436466165,Scenario 2: Weak Commitment/Convenience
The Love Scam,1/1/2025,2025,1,Winter,101,Romantic comedy,R,0,0,6.1,1734,Streaming-flop,streaming,non-original,non-franchise,new,0.00065444,0.567575188,Scenario 3: Strong Convenience
