Title,Release date,Year,Month,Season,runTime,Genre,MPAA_Rating,is_original,is_franchise,averageRating,numVotes,performance,Original,Franchise
You've Got This,10/2/2020,2020,10,Fall/Autumn,111,Romantic comedy,Not Rated,0,0,5.9,1574,Streaming-flop,Non-Original,Non-Francise
Hubie Halloween,10/7/2020,2020,10,Fall/Autumn,103,Comedy,PG-13,0,0,5.3,67752,Streaming-flop,Non-Original,Non-Francise
Ginny Weds Sunny,10/9/2020,2020,10,Fall/Autumn,125,Romantic comedy,Not Rated,0,0,5.7,6004,Streaming-flop,Non-Original,Non-Francise
The Forty-Year-Old Version,10/9/2020,2020,10,Fall/Autumn,124,Comedy drama,R,0,0,7.2,5781,Streaming-flop,Non-Original,Non-Francise
A Babysitter's Guide to Monster Hunting,10/15/2020,2020,10,Fall/Autumn,98,Comedy / Fantasy / Family,PG,0,0,5.4,5377,Streaming-flop,Non-Original,Non-Francise
Love Like the Falling Rain,10/15/2020,2020,10,Fall/Autumn,86,Teen romantic drama,Not Rated,0,0,4.8,250,Streaming-flop,Non-Original,Non-Francise
The Trial of the Chicago 7,10/16/2020,2020,10,Fall/Autumn,130,Historical legal drama,R,0,0,7.7,204413,Streaming-flop,Non-Original,Non-Francise
Rebecca,10/21/2020,2020,10,Fall/Autumn,123,Romantic thriller,PG-13,1,1,6.1,50120,Streaming-flop,Original,Francise
Cadaver,10/22/2020,2020,10,Fall/Autumn,86,Horror,Not Rated,0,0,5.2,13446,Streaming-flop,Non-Original,Non-Francise
Over the Moon,10/23/2020,2020,10,Fall/Autumn,100,CGI animation musical fantasy,PG,0,0,6.3,26847,Streaming-flop,Non-Original,Non-Francise
Holidate,10/28/2020,2020,10,Fall/Autumn,104,Christmas romantic comedy,Not Rated,0,0,6.2,87585,Streaming-flop,Non-Original,Non-Francise
Nobody Sleeps in the Woods Tonight,10/28/2020,2020,10,Fall/Autumn,103,Horror,Not Rated,0,0,4.9,15952,Streaming-flop,Non-Original,Non-Francise
His House,10/30/2020,2020,10,Fall/Autumn,93,Thriller,NR,0,0,6.4,54202,Streaming-flop,Non-Original,Non-Francise
Kaali Khuhi,10/30/2020,2020,10,Fall/Autumn,90,Horror,Not Rated,0,0,3.7,1521,Streaming-flop,Non-Original,Non-Francise
Rogue City,10/30/2020,2020,10,Fall/Autumn,116,Crime,PG-13,0,0,6.1,10719,Streaming-flop,Non-Original,Non-Francise
Operation Christmas Drop,11/5/2020,2020,11,Fall/Autumn,96,Christmas romantic comedy,Not Rated,0,0,5.9,13997,Streaming-flop,Non-Original,Non-Francise
Citation,11/6/2020,2020,11,Fall/Autumn,151,Drama,Not Rated,0,0,6.1,1123,Streaming-flop,Non-Original,Non-Francise
What We Wanted,11/11/2020,2020,11,Fall/Autumn,93,Drama,Not Rated,0,0,5.9,2186,Streaming-flop,Non-Original,Non-Francise
Ludo,11/12/2020,2020,11,Fall/Autumn,150,Anthology / Dark comedy,PG-13,0,0,7.6,45974,Streaming-flop,Non-Original,Non-Francise
Jingle Jangle: A Christmas Journey,11/13/2020,2020,11,Fall/Autumn,119,Family / Christmas musical,PG,0,0,6.4,22138,Streaming-flop,Non-Original,Non-Francise
The Life Ahead,11/13/2020,2020,11,Fall/Autumn,95,Drama,PG-13,1,1,6.8,16367,Streaming-flop,Original,Francise
The Princess Switch: Switched Again,11/19/2020,2020,11,Fall/Autumn,97,Christmas romantic comedy,G,0,1,5.5,15141,Streaming-flop,Non-Original,Francise
Christmas on the Square,11/22/2020,2020,11,Fall/Autumn,98,Christmas musical,PG,0,0,5.2,3321,Streaming-flop,Non-Original,Non-Francise
Hillbilly Elegy,11/24/2020,2020,11,Fall/Autumn,117,Drama,R,0,0,6.7,60682,Streaming-flop,Non-Original,Non-Francise
Notes for My Son,11/24/2020,2020,11,Fall/Autumn,83,Drama,R,0,0,6.5,1106,Streaming-flop,Non-Original,Non-Francise
The Christmas Chronicles: Part Two,11/25/2020,2020,11,Fall/Autumn,115,Christmas comedy,PG,0,1,6,40778,Streaming-hit,Non-Original,Francise
